#Marker	Rank	Lineage	Query.Name	Internal.Node	Placement.LWR	Tree.Likelihood	Dist.Distal	Dist.Pendant	Dist.MeanTip	Dist.Total
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas fluorescens	216595.PFLU3793	157	1.0	-22685.5535699736	0.041207	0.094272	0.195595	0.33107
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas fluorescens	746360.PFWH6	155	0.5112439823	-22675.9703544315	0.003272	0.105361	0.204649	0.31328
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas fulva	743720.Psefu	158	1.0	-22781.5625118991	0.024036	0.089724	0.057451	0.17121
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas mendocina	399739.Pmen	168	0.978960537	-23460.2500106507	0.140566	0.082357	0.0	0.22292
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas mendocina	1001585.MDS	168	0.561530713	-23469.3656601437	0.158435	0.120755	0.0	0.27919
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida	390235.PputW619	159	1.0	-23395.7097162762	0.085677	0.02711	0.0	0.11279
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida	76869.PputGB1	159	1.0	-23413.7541013463	0.097463	0.072449	0.0	0.16991
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida	351746.Pput	159	1.0	-23413.1150217413	0.085814	0.070414	0.0	0.15623
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida	160488.PP	159	1.0	-23413.0024852299	0.084867	0.06993	0.0	0.1548
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida	1042876.PPS	159	1.0	-23403.784057756	0.09109	0.049882	0.0	0.14097
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas savastanoi	264730.PSPPH	151	1.0	-22781.5652625712	0.029316	0.004309	0.058329	0.09195
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae	629265.PMA4326	148	1.0	-22711.6992928221	0.055714	0.016139	0.0	0.07185
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae	205918.Psyr	148	1.0	-22706.9592193753	0.066966	0.006723	0.0	0.07369
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae	223283.PSPTO	148	1.0	-22733.0792964346	0.05369	0.069772	0.0	0.12346
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae pv. maculicola	629265.PMA4326	150	1.0	-22781.520966879	0.083922	0.035001	0.0	0.11892
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae pv. tomato	223283.PSPTO	150	1.0	-22781.4572022948	0.034362	0.085275	0.0	0.11964
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Francisella philomiragia	484022.Fphi	515	0.8847707683	-22782.0108246809	0.169038	0.047347	0.0	0.21638
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Francisella salina	573569.F7308	514	1.0	-22783.7779879533	0.036936	0.021131	0.0	0.05807
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Francisella tularensis	376619.FTL	515	1.0	-22781.1162884478	0.047648	0.175703	0.0	0.22335
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Francisella tularensis	676032.FN3523	515	0.6498795043	-22764.4964517923	0.042545	0.169494	0.0	0.21204
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Aliivibrio; Aliivibrio fischeri	312309.VF	99	1.0	-22781.6216948467	0.061512	0.048787	0.0	0.1103
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Aliivibrio; Aliivibrio salmonicida	316275.VSAL	99	1.0	-22781.5223439296	0.051981	0.058173	0.0	0.11015
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Photobacterium; Photobacterium angustum	314292.VAS14	77	1.0	-22781.5270645448	0.031611	0.039327	0.0	0.07094
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Photobacterium; Photobacterium damselae	675817.VDA	489	0.9640226136	-22781.5389646094	0.082177	0.025456	0.0	0.10763
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Photobacterium; Photobacterium leiognathi	1001530.PMSV	77	1.0	-22781.5401022993	0.038568	0.032252	0.0	0.07082
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Photobacterium; Photobacterium profundum	298386.PBPRA2191	489	1.0	-22781.4630452156	0.024976	0.083589	0.0	0.10856
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio anguillarum	882102.VAA	91	0.9851796949	-22781.684617006	0.112272	0.062729	0.0	0.175
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio brasiliensis	945543.VIBR0546	94	0.6743327744	-22781.6537269457	0.019981	0.024161	0.093916	0.13806
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio caribbeanicus	796620.VIBC2010	91	1.0	-22781.5512524158	0.063592	0.112938	0.0	0.17653
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio furnissii	903510.vfu	86	1.0	-22781.7806604086	0.115292	0.035784	0.0	0.15108
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio metschnikovii	675813.VIB	86	1.0	-22781.4351552016	0.039011	0.113619	0.0	0.15263
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio mimicus	675806.VII	98	1.0	-22781.7037040339	0.042807	0.061039	0.081968	0.18581
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio sinaloensis	945550.VISI1226	93	0.9828629923	-22781.6659414536	0.037329	0.011146	0.092612	0.14109
DsrC	Class	Bacteria; Actinobacteria; Actinobacteria	710696.Intca	263	0.9400942389	-27685.5492502769	0.072455	0.561059	0.547226	1.18074
DsrC	Class	Bacteria; Actinobacteria; Actinobacteria	391037.Sare	265	1.0	-27694.5184348583	0.209963	0.55152	0.0	0.76148
DsrC	Class	Bacteria; Actinobacteria; Actinobacteria	479431.Namu	268	0.5850775819	-27698.8895245611	0.067633	0.588628	0.736279	1.39254
DsrC	Class	Bacteria; Actinobacteria; Actinobacteria	585198.HMPREF0574	266	1.0	-27723.3716149428	0.617527	0.653012	0.0	1.27054
DsrC	Class	Bacteria; Actinobacteria; Actinobacteria	196162.Noca	268	1.0	-27687.7858757928	0.026779	0.446257	0.736279	1.20932
DsrC	Class	Bacteria; Actinobacteria; Actinobacteria	313589.JNB	259	1.0	-27703.95178703	0.395249	0.563662	0.0	0.95891
DsrC	Class	Bacteria; Actinobacteria; Actinobacteria	369723.Strop	265	1.0	-27695.2795561773	0.22248	0.565686	0.0	0.78817
DsrC	Class	Bacteria; Actinobacteria; Actinobacteria	WP_015747799	266	1.0	-27699.9738762484	0.652831	0.477144	0.0	1.12997
DsrC	Class	Bacteria; Actinobacteria; Actinobacteria	WP_015655054	268	1.0	-27681.3123543252	0.024806	0.410393	0.736279	1.17148
DsrC	Class	Bacteria; Actinobacteria; Actinobacteria	WP_013188796	422	1.0	-27721.2284316545	0.890079	0.61101	0.274914	1.776
DsrC	Class	Bacteria; Actinobacteria; Coriobacteriia	WP_015539531	412	1.0	-28308.3259148539	0.06723	0.328512	0.066958	0.4627
DsrC	Class	Bacteria; Bacteroidetes; Bacteroidia	WP_022546826	405	0.8879481545	-28307.6374866442	0.032781	0.42694	1.155087	1.61481
DsrC	Class	Bacteria; Bacteroidetes; Flavobacteriia	313603.FB2170	259	1.0	-28307.2734331907	0.344424	0.820311	0.0	1.16474
DsrC	Class	Bacteria; Chloroflexi; Anaerolineae	926569.ANT	280	1.0	-28305.7514687955	0.182118	0.303743	0.490931	0.97679
DsrC	Class	Bacteria; Chloroflexi; Caldilineae	WP_014432440	279	1.0	-28308.2781192656	0.774645	0.267243	0.0	1.04189
DsrC	Class	Bacteria; Firmicutes; Clostridia	485916.Dtox	323	0.9207090206	-27278.0279161188	0.138639	0.271882	0.0	0.41052
DsrC	Class	Bacteria; Firmicutes; Clostridia	WP_006520419	324	1.0	-27271.6763756356	0.046574	0.242752	0.0	0.28933
DsrC	Class	Bacteria; Firmicutes; Clostridia	WP_006522281	324	0.9456365923	-27274.6867646395	0.100794	0.232465	0.0	0.33326
DsrC	Class	Bacteria; Firmicutes; Clostridia	370438.PTH	324	1.0	-27267.2333480985	0.031588	0.223086	0.0	0.25467
DsrC	Class	Bacteria; Firmicutes; Clostridia	246194.CHY	326	1.0	-27265.3045824987	0.133857	0.175528	0.0	0.30939
DsrC	Class	Bacteria; Firmicutes; Clostridia	747365.Thena	380	1.0	-27265.5758424243	0.183219	0.166948	0.421001	0.77117
DsrC	Class	Bacteria; Firmicutes; Clostridia	138119.DSY0317	383	1.0	-27272.1936263638	0.288339	0.155597	0.0	0.44394
DsrC	Class	Bacteria; Firmicutes; Clostridia	768706.Desor	383	1.0	-27269.1371750879	0.272028	0.105361	0.0	0.37739
DsrC	Class	Bacteria; Firmicutes; Clostridia	138119.DSY4469	276	1.0	-27329.6420438625	0.621682	0.424242	0.0	1.04592
DsrC	Class	Bacteria; Firmicutes; Clostridia	696369.DesniDRAFT	324	1.0	-27260.925280517	0.071364	0.164368	0.0	0.23573
DsrC	Class	Bacteria; Firmicutes; Clostridia	349161.Dred	324	1.0	-27277.9851001131	0.088094	0.229449	0.0	0.31754
DsrC	Class	Bacteria; Firmicutes; Clostridia	760568.Desku	326	1.0	-27261.7093534873	0.156093	0.105361	0.0	0.26145
DsrC	Class	Bacteria; Firmicutes; Clostridia	264732.Moth	326	1.0	-27271.1783158054	0.094321	0.199774	0.0	0.29409
DsrC	Class	Bacteria; Firmicutes; Clostridia	429009.Adeg	326	1.0	-27272.2104547067	0.148289	0.200926	0.0	0.34921
DsrC	Class	Bacteria; Firmicutes; Clostridia	477974.Daud	380	1.0	-27307.5801871892	0.153753	0.357684	0.421001	0.93244
DsrC	Class	Bacteria; Firmicutes; Clostridia	WP_014827244	383	1.0	-27282.9661391371	0.255299	0.207635	0.0	0.46293
DsrC	Class	Bacteria; Firmicutes; Negativicutes	401526.TcarDRAFT	400	0.6782611306	-28257.0297219613	0.135181	0.089362	0.03521	0.25975
DsrC	Class	Bacteria; Firmicutes; Negativicutes	1009370.ALO	401	0.9478487695	-28280.5766194194	0.029171	0.197404	0.271153	0.49773
DsrC	Class	Bacteria; Proteobacteria; Alphaproteobacteria	WP_024081175	455	1.0	-27934.6738976143	0.53103	0.105361	0.0	0.63639
DsrC	Class	Bacteria; Proteobacteria; Alphaproteobacteria	156889.Mmc1	519	0.7127466371	-27892.7853529791	0.036934	0.205644	0.141572	0.38415
DsrC	Class	Bacteria; Proteobacteria; Alphaproteobacteria	342108.amb3372	518	1.0	-27894.8601651681	0.092373	0.172005	0.0	0.26438
DsrC	Class	Bacteria; Proteobacteria; Alphaproteobacteria	553217.ENHAE0001	172	1.0	-27944.7530743267	0.068663	0.250983	0.342612	0.66226
DsrC	Class	Bacteria; Proteobacteria; Betaproteobacteria	580332.Slit	443	1.0	-26823.0008512905	0.099059	0.32771	0.370558	0.79733
DsrC	Class	Bacteria; Proteobacteria; Betaproteobacteria	WP_011312838	444	1.0	-26865.2367045339	0.295402	0.532891	0.0	0.82829
DsrC	Class	Bacteria; Proteobacteria; Betaproteobacteria	WP_011313170	471	1.0	-26853.8751283608	1.094387	0.283543	0.0	1.37793
DsrC	Class	Bacteria; Proteobacteria; Betaproteobacteria	WP_011312992	481	1.0	-26764.0812521978	0.09799	0.105361	0.219053	0.4224
DsrC	Class	Bacteria; Proteobacteria; Betaproteobacteria	WP_013029812	501	1.0	-26763.4405283848	0.210213	0.081501	0.310057	0.60177
DsrC	Class	Bacteria; Proteobacteria; Betaproteobacteria	292415.Tbd	433	1.0	-26903.4194523127	0.977403	0.812792	0.274914	2.06511
DsrC	Class	Bacteria; Proteobacteria; Betaproteobacteria	WP_009551567	468	1.0	-26864.6614374278	0.196073	0.646738	0.717935	1.56075
DsrC	Class	Bacteria; Proteobacteria; Betaproteobacteria	WP_013029820	468	1.0	-26865.5293721243	0.167483	0.588787	0.717935	1.4742
DsrC	Class	Bacteria; Proteobacteria; Betaproteobacteria	WP_011313000	471	1.0	-26893.7992560134	0.991727	0.763481	0.0	1.75521
DsrC	Class	Bacteria; Proteobacteria; Betaproteobacteria	WP_009551559	481	1.0	-26766.3379151757	0.101733	0.11406	0.219053	0.43485
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	WP_014808985	339	0.8897370061	-26662.9974964789	0.122289	0.193776	0.0	0.31606
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	338966.Ppro	311	1.0	-26737.3856948613	0.108248	0.648438	0.653676	1.41036
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	589865.DaAHT2	315	0.5077570212	-26668.1773403258	0.056808	0.152955	0.082803	0.29257
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	880072.Desac	313	0.5174724998	-26666.7313293738	0.053113	0.201686	0.0	0.2548
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	207559.Dde	314	0.6076837174	-26654.9147747323	0.063362	0.173321	0.0	0.23668
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	526222.Desal	314	0.502043896	-26668.0942371345	0.063886	0.217253	0.0	0.28114
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	882.DVU2776	313	0.6672951644	-26666.8972008877	0.053113	0.244387	0.0	0.2975
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	573370.DMR	314	1.0	-26662.0048743646	0.056282	0.173932	0.0	0.23021
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	596151.DesfrDRAFT	314	0.6573992418	-26663.1852304248	0.056281	0.175638	0.0	0.23192
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	363253.LI0901	313	0.5708973406	-26669.134042418	0.053113	0.247878	0.0	0.30099
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	641491.DND132	315	0.8994188829	-26662.0221756616	0.066723	0.133072	0.082803	0.2826
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	643562.Daes	315	0.9044132092	-26660.1113827008	0.070109	0.123957	0.082803	0.27687
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	883.DvMF	313	0.534194115	-26672.0350215109	0.049138	0.255593	0.0	0.30473
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	439235.Dalk	315	1.0	-26663.9822641442	0.103416	0.105361	0.082803	0.29158
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	177439.DP0997	315	1.0	-26673.4580392495	0.114122	0.163479	0.082803	0.3604
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	96561.Dole	315	0.8820779204	-26674.4402373397	0.085682	0.159892	0.082803	0.32838
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	577650.Despr	310	1.0	-26753.369986779	0.346814	0.850793	0.0	1.19761
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	177437.HRM2	313	0.8850013395	-26663.2029893711	5e-05	0.234564	0.0	0.23461
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	555779.Dthio	314	0.5028249086	-26651.8683061867	0.064408	0.143063	0.0	0.20747
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	563192.HMPREF0179	314	0.5731338275	-26664.0863429677	0.062043	0.232705	0.0	0.29475
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	485915.Dret	314	1.0	-26648.6864589681	0.062	0.13743	0.0	0.19943
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	690850.Desaf	314	1.0	-26654.8367433183	0.06371	0.171627	0.0	0.23534
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	644282.Deba	315	1.0	-26669.3201716569	0.156159	0.150613	0.082803	0.38958
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	335543.Sfum	315	1.0	-26658.0150655825	0.147466	0.072695	0.082803	0.30296
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	525897.Dbac	315	1.0	-26668.0631546722	0.085526	0.171975	0.082803	0.3403
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	WP_015402730	315	1.0	-26688.6761769342	0.110155	0.233109	0.082803	0.42607
DsrC	Class	Bacteria; Proteobacteria; Deltaproteobacteria	WP_014808601	377	1.0	-26754.8272325204	0.333344	0.794765	0.229928	1.35804
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1045856.EcWSU1	0	1.0	-11189.1387528296	1.175159	0.202953	0.0	1.37811
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1051646.VITU9109	0	1.0	-11188.9692192183	1.250635	0.147306	0.0	1.39794
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	156578.ATW7	0	1.0	-11183.4498525979	1.221035	0.061886	0.0	1.28292
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	187410.y2723	0	1.0	-11187.7880654875	1.291721	0.188044	0.0	1.47976
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	203907.Bfl418	0	1.0	-11217.2306535475	1.114259	0.105361	0.0	1.21962
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1005057.BUAMB	0	1.0	-11190.7843374378	1.147024	0.220344	0.0	1.36737
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1028307.EAE	0	1.0	-11191.2111900471	1.202198	0.231875	0.0	1.43407
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1036674.A28LD	0	1.0	-11189.6064655792	1.114885	0.142174	0.0	1.25706
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	107806.BU467	0	1.0	-11215.3575777739	1.001848	0.421794	0.0	1.42364
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1001585.MDS	0	1.0	-11190.165994262	1.114259	0.105361	0.0	1.21962
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	167879.CPS	0	1.0	-11202.3464943	1.114259	0.105361	0.0	1.21962
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	198804.BUsg451	0	1.0	-11190.0002955691	1.115507	0.232502	0.0	1.34801
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	205918.Psyr	0	1.0	-11198.6993209605	1.114259	0.105361	0.0	1.21962
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1005058.UMN179	202	0.9999396683	-11161.6619802335	0.056896	0.39435	0.392416	0.84366
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1028803.GG9	0	1.0	-11173.6514013826	1.246342	0.005089	0.0	1.25143
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1001530.PMSV	202	0.9348033783	-11174.4673120561	0.097715	0.534909	0.392416	1.02504
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1028805.GGC	0	1.0	-11172.1991982555	1.222335	0.0001	0.0	1.22243
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1085623.GNIT	0	1.0	-11179.6753333429	1.200123	0.106099	0.0	1.30622
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1116375.VEJY3	0	1.0	-11196.313947183	1.199183	0.226513	0.0	1.4257
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	187272.Mlg	0	1.0	-11193.0752596367	1.100675	0.21575	0.0	1.31643
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	198628.Dda3937	0	1.0	-11198.4092704839	1.199655	0.276604	0.0	1.47626
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1002339.HMPREF9373	0	1.0	-11155.7258121897	0.471531	0.0001	0.0	0.47163
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1005090.BAKON	0	1.0	-11218.2664920238	1.026969	0.434026	0.0	1.461
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1042876.PPS	0	1.0	-11193.0388889526	1.114259	0.105361	0.0	1.21962
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1114970.PSF113	0	1.0	-11191.8997933356	1.114259	0.105361	0.0	1.21962
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	160488.PP	0	1.0	-11188.9995162495	1.114259	0.105361	0.0	1.21962
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	198214.SF0971	0	1.0	-11187.6915800183	1.214831	0.215214	0.0	1.43005
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	205914.HS	0	1.0	-11181.3453567815	1.234345	0.042225	0.0	1.27657
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1006551.KOX	0	1.0	-11192.3945366085	1.241184	0.254743	0.0	1.49593
DsrC	Class	Bacteria; Proteobacteria; Gammaproteobacteria	1035188.HMPREF9952	234	1.0	-11158.0645937868	0.036878	0.342028	0.765505	1.14441
